velocity,position,frequency,voltage,resistance
13.56,0,26.6,16.4,
13.56,1,21.3,11.2,86
13.56,2,17.7,9,40
13.56,3,15,7.4,24
13.56,4,11.3,5.1,13
13.56,5,8.5,3.4,6.5
13.56,6,6.3,1.9,3
13.56,7,5,1.1,1.6
13.56,8,4.5,0.78,1
13.56,9,4.1,0.57,0.8
13.56,10,3.9,0.45,0.5
22.84,0,69,39,
22.84,1,56.8,31.9,86
22.84,2,49,26.2,40
22.84,3,48.1,22,24
22.84,4,32.4,16,13
22.84,5,23.1,10.7,6.5
22.84,6,16.2,6.5,3
22.84,7,11.8,4,1.6
22.84,8,9.7,2.7,1
22.84,9,8.4,2,0.8
22.84,10,7.6,1.5,0.5
